day,start,duration_min,title,genre_id,subgenre_id,rating,slot_code
3,10:00:00,60,MPRO LEAGUE FREEFIRE LCQ GROUP B \ VGA SHOW,1,4,16,C11
3,11:00:00,60,MPRO LEAGUE FREEFIRE LCQ GROUP B \ VGA SHOW,8,2,16,C12
3,12:00:00,60,UNCUT AND UNCENSORED \ APEX LEGENDS,10,5,18,C13
3,13:00:00,60,⚡ NoBoneZ: Clutch Mode Activated,10,5,16,C14
3,14:00:00,60,⚡ NoBoneZ: Clutch Mode Activated,1,4,16,C15
3,15:00:00,60,LifeofDemax,10,5,16,C16
3,16:00:00,60,EAFC,8,2,16,C17
3,17:00:00,60,EAFC,10,5,16,C18
3,18:00:00,60,UNCUT AND UNCENSORED \ NEED FOR SPEED,10,5,16,C19
3,19:00:00,60,UNCUT AND UNCENSORED \ NEED FOR SPEED,8,2,16,C20
3,20:00:00,60,👑 OgTegs: OG Vibes & Victory Runs,10,5,16,C21
3,21:00:00,60,MPRO LEAGUE FREEFIRE LCQ GROUP B \ VGA SHOW,10,5,16,C22
3,22:00:00,60,MPRO LEAGUE FREEFIRE LCQ GROUP B \ VGA SHOW,10,5,16,C23
3,23:00:00,60,MPRO LEAGUE FREEFIRE LCQ GROUP B \ VGA SHOW,10,5,16,C24
4,00:00:00,60,⚡ NoBoneZ: Clutch Mode Activated,10,5,16,D01
4,1:00:00,60,⚡ NoBoneZ: Clutch Mode Activated,1,4,16,D02
4,2:00:00,60,LifeofDemax,10,5,16,D03
4,3:00:00,60,EAFC,10,5,16,D04
4,4:00:00,60,🎮 Timmyggz: Elite Plays Live,1,4,18,D05
4,5:00:00,60,🎮 Timmyggz: Elite Plays Live,10,5,18,D06
4,6:00:00,60,UNCUT AND UNCENSORED \ THE MOTHERLAND GAMING,1,4,16,D07
4,7:00:00,60,NEED FOR SPEED \ APEX LEGENDS,8,2,16,D08
4,8:00:00,60,NEED FOR SPEED \ APEX LEGENDS,10,5,16,D09
4,9:00:00,60,EAFC,8,2,16,D10
4,10:00:00,60,EAFC,1,4,16,D11
4,11:00:00,60,👑 OgTegs: OG Vibes & Victory Runs,8,2,16,D12
4,12:00:00,60,⚡ NoBoneZ: Clutch Mode Activated,10,5,16,D13
4,13:00:00,60,⚡ NoBoneZ: Clutch Mode Activated,10,5,16,D14
4,14:00:00,60,LifeofDemax,1,4,16,D15
4,15:00:00,60,EAFC,10,5,16,D16
4,16:00:00,60,🎮 Timmyggz: Elite Plays Live,8,2,18,D17
4,17:00:00,60,🎮 Timmyggz: Elite Plays Live,10,5,18,D18
4,18:00:00,60,UNCUT AND UNCENSORED \ THE MOTHERLAND GAMING,10,5,16,D19
4,19:00:00,60,NEED FOR SPEED \ APEX LEGENDS,8,2,16,D20
4,20:00:00,60,NEED FOR SPEED \ APEX LEGENDS,10,5,16,D21
4,21:00:00,60,EAFC,10,5,16,D22
4,22:00:00,60,EAFC,10,5,16,D23
4,23:00:00,60,👑 OgTegs: OG Vibes & Victory Runs,10,5,16,D24
5,00:00:00,60,WREE,10,5,16,E01
5,1:00:00,60,WREE,1,4,16,E02
5,2:00:00,60,M-Pro League CODM D3 \ VGA SHOW,10,5,16,E03
5,3:00:00,60,M-Pro League CODM D3 \ VGA SHOW,10,5,16,E04
5,4:00:00,60,M-Pro League CODM D3 \ VGA SHOW,1,4,16,E05
5,5:00:00,60,Ghost of Tsushima,10,5,16,E06
5,6:00:00,60,Ghost of Tsushima,1,4,16,E07
5,7:00:00,60,Apex Legends,8,2,16,E08
5,8:00:00,60,EAFC,10,5,16,E09
5,9:00:00,60,👑 OgTegs: OG Vibes & Victory Runs,8,2,16,E10
5,10:00:00,60,MPRO LEAGUE CODM MATCHDAY 5,1,4,16,E11
5,11:00:00,60,MPRO LEAGUE FREEFIRE PLAYINS GROUP C,8,2,16,E12
5,12:00:00,60,WREE,10,5,16,E13
5,13:00:00,60,WREE,10,5,16,E14
5,14:00:00,60,M-Pro League CODM D3 \ VGA SHOW,1,4,16,E15
5,15:00:00,60,M-Pro League CODM D3 \ VGA SHOW,10,5,16,E16
5,16:00:00,60,M-Pro League CODM D3 \ VGA SHOW,8,2,16,E17
5,17:00:00,60,Ghost of Tsushima,10,5,16,E18
5,18:00:00,60,Ghost of Tsushima,10,5,16,E19
5,19:00:00,60,Apex Legends,8,2,16,E20
5,20:00:00,60,EAFC,10,5,16,E21
5,21:00:00,60,👑 OgTegs: OG Vibes & Victory Runs,10,5,16,E22
5,22:00:00,60,MPRO LEAGUE CODM MATCHDAY 5,10,5,16,E23
5,23:00:00,60,MPRO LEAGUE FREEFIRE PLAYINS GROUP C,10,5,16,E34
6,00:00:00,60,⚡ NoBoneZ: Clutch Mode Activated,10,5,16,F01
6,1:00:00,60,⚡ NoBoneZ: Clutch Mode Activated,1,4,16,F02
6,2:00:00,60,EAFC,10,5,16,F03
6,3:00:00,60,EAFC,10,5,16,F04
6,4:00:00,60,LifeofDemax,1,4,16,F05
6,5:00:00,60,Apex Legends,10,5,16,F06
6,6:00:00,60,MPRO LEAGUE FREEFIRE PLAYINS GROUP A,1,4,16,F07
6,7:00:00,60,MPRO LEAGUE FREEFIRE PLAYINS GROUP B \ VGA SHOW,8,2,16,F08
6,8:00:00,60,MPRO LEAGUE FREEFIRE PLAYINS GROUP B \ VGA SHOW,10,5,16,F09
6,9:00:00,60,M-Pro League CODM D4 \ THE MOTHERLAND GAMING,8,2,16,F10
6,10:00:00,60,M-Pro League CODM D4 \ THE MOTHERLAND GAMING,1,4,16,F11
6,11:00:00,60,M-Pro League CODM D4 \ THE MOTHERLAND GAMING,8,2,16,F12
6,12:00:00,60,⚡ NoBoneZ: Clutch Mode Activated,10,5,16,F13
6,13:00:00,60,⚡ NoBoneZ: Clutch Mode Activated,10,5,16,F14
6,14:00:00,60,EAFC,1,4,16,F15
6,15:00:00,60,EAFC,10,5,16,F16
6,16:00:00,60,LifeofDemax,8,2,16,F17
6,17:00:00,60,Apex Legends,10,5,16,F18
6,18:00:00,60,MPRO LEAGUE FREEFIRE PLAYINS GROUP A,10,5,16,F19
6,19:00:00,60,MPRO LEAGUE FREEFIRE PLAYINS GROUP B \ VGA SHOW,8,2,16,F20
6,20:00:00,60,MPRO LEAGUE FREEFIRE PLAYINS GROUP B \ VGA SHOW,10,5,16,F21
6,21:00:00,60,M-Pro League CODM D4 \ THE MOTHERLAND GAMING,10,5,16,F22
6,22:00:00,60,M-Pro League CODM D4 \ THE MOTHERLAND GAMING,10,5,16,F23
6,23:00:00,60,M-Pro League CODM D4 \ THE MOTHERLAND GAMING,10,5,16,F24
7,00:00:00,60,MPRO LEAGUE CODM MATCHDAY 6 \ 7,10,5,16,G01
7,1:00:00,60,MPRO LEAGUE CODM MATCHDAY 6 \ 7,1,4,16,G02
7,2:00:00,60,FIST OF FURY 25 \ VGA SHOW,10,5,16,G03
7,3:00:00,60,FIST OF FURY 25 \ VGA SHOW,10,5,16,G04
7,4:00:00,60,FIST OF FURY 25 \ VGA SHOW,1,4,16,G05
7,5:00:00,60,FIST OF FURY 25 \ VGA SHOW,10,5,16,G06
7,6:00:00,60,FIST OF FURY 25 \ VGA SHOW,1,4,16,G07
7,7:00:00,60,FIST OF FURY 25 \ VGA SHOW,8,2,16,G08
7,8:00:00,60,Ghost of Tsushima,10,5,16,G09
7,9:00:00,60,Ghost of Tsushima,8,2,16,G10
7,10:00:00,60,EAFC,1,4,16,G11
7,11:00:00,60,EAFC,8,2,16,G12
7,12:00:00,60,MPRO LEAGUE CODM MATCHDAY 6 \ 7,10,5,16,G13
7,13:00:00,60,MPRO LEAGUE CODM MATCHDAY 6 \ 7,10,5,16,G14
7,14:00:00,60,FIST OF FURY 25 \ VGA SHOW,1,4,16,G15
7,15:00:00,60,FIST OF FURY 25 \ VGA SHOW,10,5,16,G16
7,16:00:00,60,FIST OF FURY 25 \ VGA SHOW,8,2,16,G17
7,17:00:00,60,FIST OF FURY 25 \ VGA SHOW,10,5,16,G18
7,18:00:00,60,FIST OF FURY 25 \ VGA SHOW,10,5,16,G19
7,19:00:00,60,FIST OF FURY 25 \ VGA SHOW,8,2,16,G20
7,20:00:00,60,Ghost of Tsushima,10,5,16,G21
7,21:00:00,60,Ghost of Tsushima,10,5,16,G22
7,22:00:00,60,EAFC,10,5,16,G23
7,23:00:00,60,EAFC,10,5,16,G24
